time,watt,room_temp,ambient_temp
2024-11-23 05:25:00+00:00,4.0437011719,20.7,2.6
2024-11-23 05:26:00+00:00,4.0437011719,20.7,2.6
2024-11-23 05:27:00+00:00,4.0437011719,20.7,2.6
2024-11-23 05:28:00+00:00,4.0437011719,20.8,2.6
2024-11-23 05:29:00+00:00,4.0437011719,20.8,2.6
2024-11-23 05:30:00+00:00,4.0437011719,20.7,2.7
2024-11-23 05:31:00+00:00,4.0437011719,20.8,2.7
2024-11-23 05:32:00+00:00,4.0437011719,20.8,2.7
2024-11-23 05:33:00+00:00,4.0437011719,20.7,2.7
2024-11-23 05:34:00+00:00,4.0437011719,20.7,2.7
2024-11-23 05:35:00+00:00,4.0437011719,20.9,2.7
2024-11-23 05:36:00+00:00,4.0437011719,20.8,2.7
2024-11-23 05:37:00+00:00,4.0437011719,20.7,2.7
2024-11-23 05:38:00+00:00,4.0437011719,20.7,2.7
2024-11-23 05:39:00+00:00,4.0437011719,20.8,2.7
2024-11-23 05:40:00+00:00,4.0437011719,20.7,2.7
2024-11-23 05:41:00+00:00,4.0437011719,20.7,2.7
2024-11-23 05:42:00+00:00,4.0437011719,20.8,2.7
2024-11-23 05:43:00+00:00,4.0437011719,20.7,2.7
2024-11-23 05:44:00+00:00,4.0437011719,20.7,2.7
2024-11-23 05:45:00+00:00,4.0437011719,20.6,2.7
2024-11-23 05:46:00+00:00,4.0437011719,20.7,2.7
2024-11-23 05:47:00+00:00,4.0437011719,20.7,2.7
2024-11-23 05:48:00+00:00,4.0437011719,20.7,2.7
2024-11-23 05:49:00+00:00,4.0437011719,20.7,2.7
2024-11-23 05:50:00+00:00,4.0437011719,20.7,2.7
2024-11-23 05:51:00+00:00,4.0437011719,20.8,2.7
2024-11-23 05:52:00+00:00,4.0437011719,20.7,2.7
2024-11-23 05:53:00+00:00,4.0437011719,20.7,2.7
2024-11-23 05:54:00+00:00,4.0437011719,20.7,2.7
2024-11-23 05:55:00+00:00,4.0437011719,20.6,2.7
2024-11-23 05:56:00+00:00,4.0437011719,20.8,2.7
2024-11-23 05:57:00+00:00,4.0437011719,20.7,2.7
2024-11-23 05:58:00+00:00,4.0437011719,20.7,2.7
2024-11-23 05:59:00+00:00,4.0437011719,20.9,2.7
2024-11-23 06:00:00+00:00,4.0437011719,20.6,2.7
2024-11-23 06:01:00+00:00,4.0437011719,20.7,2.7
2024-11-23 06:02:00+00:00,4.0437011719,20.7,2.7
2024-11-23 06:03:00+00:00,4.0437011719,20.6,2.7
2024-11-23 06:04:00+00:00,4.0437011719,20.7,2.7
2024-11-23 06:05:00+00:00,4.0437011719,20.7,2.7
2024-11-23 06:06:00+00:00,4.0437011719,20.7,2.7
2024-11-23 06:07:00+00:00,4.0437011719,20.8,2.7
2024-11-23 06:08:00+00:00,4.0437011719,20.7,2.7
2024-11-23 06:09:00+00:00,4.0437011719,20.7,2.7
2024-11-23 06:10:00+00:00,4.0437011719,20.6,2.7
2024-11-23 06:11:00+00:00,4.0437011719,20.7,2.7
2024-11-23 06:12:00+00:00,4.0437011719,20.6,2.7
2024-11-23 06:13:00+00:00,4.0437011719,20.7,2.7
2024-11-23 06:14:00+00:00,4.0437011719,20.7,2.7
2024-11-23 06:15:00+00:00,4.0437011719,20.8,2.7
2024-11-23 06:16:00+00:00,4.0437011719,20.8,2.7
2024-11-23 06:17:00+00:00,4.0437011719,20.8,2.7
2024-11-23 06:18:00+00:00,4.0437011719,20.8,2.7
2024-11-23 06:19:00+00:00,4.0437011719,20.7,2.7
2024-11-23 06:20:00+00:00,4.0437011719,20.7,2.7
2024-11-23 06:21:00+00:00,4.0437011719,20.7,2.7
2024-11-23 06:22:00+00:00,4.0437011719,20.7,2.7
2024-11-23 06:23:00+00:00,4.0437011719,20.7,2.7
2024-11-23 06:24:00+00:00,4.0437011719,20.8,2.7
2024-11-23 06:25:00+00:00,4.0437011719,20.8,2.7
2024-11-23 06:26:00+00:00,4.0437011719,20.7,2.7
2024-11-23 06:27:00+00:00,4.0437011719,20.7,2.7
2024-11-23 06:28:00+00:00,4.0437011719,20.7,2.7
2024-11-23 06:29:00+00:00,4.0437011719,20.7,2.7
2024-11-23 06:30:00+00:00,4.0437011719,20.7,2.5
2024-11-23 06:31:00+00:00,4.0437011719,20.8,2.5
2024-11-23 06:32:00+00:00,4.0437011719,20.7,2.5
2024-11-23 06:33:00+00:00,4.0437011719,20.8,2.5
2024-11-23 06:34:00+00:00,4.0437011719,20.8,2.5
2024-11-23 06:35:00+00:00,4.0437011719,20.8,2.5
2024-11-23 06:36:00+00:00,4.0437011719,20.8,2.5
2024-11-23 06:37:00+00:00,4.0437011719,20.6,2.5
2024-11-23 06:38:00+00:00,4.0437011719,20.7,2.5
2024-11-23 06:39:00+00:00,4.0437011719,20.7,2.5
2024-11-23 06:40:00+00:00,4.0437011719,20.7,2.5
2024-11-23 06:41:00+00:00,4.0437011719,20.9,2.5
2024-11-23 06:42:00+00:00,4.0437011719,20.6,2.5
2024-11-23 06:43:00+00:00,4.0437011719,20.7,2.5
2024-11-23 06:44:00+00:00,4.0437011719,20.7,2.5
2024-11-23 06:45:00+00:00,4.0437011719,20.7,2.5
2024-11-23 06:46:00+00:00,4.0437011719,20.6,2.5
2024-11-23 06:47:00+00:00,4.0437011719,20.7,2.5
2024-11-23 06:48:00+00:00,4.0437011719,20.7,2.5
2024-11-23 06:49:00+00:00,4.0437011719,20.7,2.5
2024-11-23 06:50:00+00:00,4.0437011719,20.7,2.5
2024-11-23 06:51:00+00:00,4.0437011719,20.7,2.5
2024-11-23 06:52:00+00:00,4.0437011719,20.7,2.5
2024-11-23 06:53:00+00:00,4.0437011719,20.8,2.5
2024-11-23 06:54:00+00:00,4.0437011719,20.8,2.5
2024-11-23 06:55:00+00:00,4.0437011719,20.7,2.5
2024-11-23 06:56:00+00:00,4.0437011719,20.7,2.5
2024-11-23 06:57:00+00:00,4.0437011719,20.7,2.5
2024-11-23 06:58:00+00:00,4.0437011719,20.7,2.5
2024-11-23 06:59:00+00:00,4.0437011719,20.7,2.5
2024-11-23 07:00:00+00:00,4.0437011719,20.8,2.5
2024-11-23 07:01:00+00:00,4.0437011719,20.7,2.5
2024-11-23 07:02:00+00:00,4.0437011719,20.7,2.5
2024-11-23 07:03:00+00:00,4.0437011719,20.7,2.5
2024-11-23 07:04:00+00:00,4.0437011719,20.7,2.5
2024-11-23 07:05:00+00:00,4.0437011719,20.7,2.5
2024-11-23 07:06:00+00:00,4.0437011719,20.7,2.5
2024-11-23 07:07:00+00:00,4.0437011719,20.7,2.5
2024-11-23 07:08:00+00:00,4.0437011719,20.8,2.5
2024-11-23 07:09:00+00:00,4.0437011719,20.8,2.5
2024-11-23 07:10:00+00:00,4.0437011719,20.6,2.5
2024-11-23 07:11:00+00:00,4.0437011719,20.8,2.5
2024-11-23 07:12:00+00:00,4.0437011719,20.7,2.5
2024-11-23 07:13:00+00:00,4.0437011719,20.6,2.5
2024-11-23 07:14:00+00:00,4.0437011719,20.6,2.5
2024-11-23 07:15:00+00:00,6.0601806641,20.7,2.5
2024-11-23 07:16:00+00:00,6.0601806641,20.7,2.5
2024-11-23 07:17:00+00:00,6.0601806641,20.8,2.5
2024-11-23 07:18:00+00:00,6.0601806641,20.7,2.5
2024-11-23 07:19:00+00:00,6.0601806641,20.7,2.5
2024-11-23 07:20:00+00:00,8.0987548828,20.8,2.5
2024-11-23 07:21:00+00:00,8.0987548828,20.6,2.5
2024-11-23 07:22:00+00:00,8.0987548828,20.7,2.5
2024-11-23 07:23:00+00:00,10.2264404297,20.7,2.5
2024-11-23 07:24:00+00:00,12.2939453125,20.6,2.5
2024-11-23 07:25:00+00:00,14.6137695312,20.7,2.5
2024-11-23 07:26:00+00:00,16.6859130859,20.6,2.5
2024-11-23 07:27:00+00:00,18.7380371094,20.7,2.5
2024-11-23 07:28:00+00:00,21.6275634766,20.8,2.5
2024-11-23 07:29:00+00:00,26.6584472656,20.8,2.5
2024-11-23 07:30:00+00:00,29.3400878906,20.7,2.9
2024-11-23 07:31:00+00:00,34.3839111328,20.8,2.9
2024-11-23 07:32:00+00:00,38.6606445312,20.7,2.9
2024-11-23 07:33:00+00:00,43.0537109375,20.7,2.9
2024-11-23 07:34:00+00:00,47.6141967773,20.7,2.9
2024-11-23 07:35:00+00:00,52.3986816406,20.7,2.9
2024-11-23 07:36:00+00:00,57.1318359375,20.7,2.9
2024-11-23 07:37:00+00:00,61.9862060547,20.6,2.9
2024-11-23 07:38:00+00:00,67.0444335938,20.6,2.9
2024-11-23 07:39:00+00:00,72.4474487305,20.6,2.9
2024-11-23 07:40:00+00:00,77.0133666992,20.6,2.9
2024-11-23 07:41:00+00:00,83.3204956055,20.8,2.9
2024-11-23 07:42:00+00:00,90.7358398438,20.5,2.9
2024-11-23 07:43:00+00:00,95.6076660156,20.7,2.9
2024-11-23 07:44:00+00:00,104.0585327148,21.2,2.9
2024-11-23 07:45:00+00:00,109.0079956055,20.7,2.9
2024-11-23 07:46:00+00:00,114.2015380859,20.7,2.9
2024-11-23 07:47:00+00:00,121.5673828125,20.6,2.9
2024-11-23 07:48:00+00:00,127.3253173828,20.6,2.9
2024-11-23 07:49:00+00:00,133.8988037109,20.7,2.9
2024-11-23 07:50:00+00:00,138.7580566406,20.7,2.9
2024-11-23 07:51:00+00:00,145.7972412109,20.7,2.9
2024-11-23 07:52:00+00:00,154.2205200195,20.7,2.9
2024-11-23 07:53:00+00:00,160.6774291992,20.7,2.9
2024-11-23 07:54:00+00:00,166.862487793,20.6,2.9
2024-11-23 07:55:00+00:00,171.8466796875,20.8,2.9
2024-11-23 07:56:00+00:00,177.6237792969,20.7,2.9
2024-11-23 07:57:00+00:00,183.3248901367,20.6,2.9
2024-11-23 07:58:00+00:00,189.5215454102,20.6,2.9
2024-11-23 07:59:00+00:00,195.1356201172,20.7,2.9
2024-11-23 08:00:00+00:00,202.2144775391,20.7,2.9
2024-11-23 08:01:00+00:00,207.258605957,20.8,2.9
2024-11-23 08:02:00+00:00,213.7972412109,20.6,2.9
2024-11-23 08:03:00+00:00,218.7033691406,20.7,2.9
2024-11-23 08:04:00+00:00,227.8167114258,20.7,2.9
2024-11-23 08:05:00+00:00,235.8751831055,20.7,2.9
2024-11-23 08:06:00+00:00,241.229309082,20.7,2.9
2024-11-23 08:07:00+00:00,246.5327758789,20.8,2.9
2024-11-23 08:08:00+00:00,252.3345336914,20.7,2.9
2024-11-23 08:09:00+00:00,259.3828125,20.7,2.9
2024-11-23 08:10:00+00:00,264.9245605469,20.7,2.9
2024-11-23 08:11:00+00:00,268.3955688477,20.7,2.9
2024-11-23 08:12:00+00:00,273.8862304688,20.8,2.9
2024-11-23 08:13:00+00:00,282.1661987305,20.7,2.9
2024-11-23 08:14:00+00:00,288.8391723633,20.7,2.9
2024-11-23 08:15:00+00:00,295.4187011719,20.7,2.9
2024-11-23 08:16:00+00:00,301.3547973633,20.7,2.9
2024-11-23 08:17:00+00:00,304.1119384766,20.7,2.9
2024-11-23 08:18:00+00:00,306.266784668,20.8,2.9
2024-11-23 08:19:00+00:00,306.266784668,20.8,2.9
2024-11-23 08:20:00+00:00,306.266784668,20.8,2.9
2024-11-23 08:21:00+00:00,300.9223632812,20.7,2.9
2024-11-23 08:22:00+00:00,292.4050292969,20.9,2.9
2024-11-23 08:23:00+00:00,284.4760742188,20.9,2.9
2024-11-23 08:24:00+00:00,275.3840942383,20.6,2.9
2024-11-23 08:25:00+00:00,265.0729980469,20.9,2.9
2024-11-23 08:26:00+00:00,254.8237304688,20.8,2.9
2024-11-23 08:27:00+00:00,246.5799560547,20.8,2.9
2024-11-23 08:29:00+00:00,231.5889892578,20.8,2.9
2024-11-23 08:30:00+00:00,226.5340576172,20.7,3.3
2024-11-23 08:31:00+00:00,219.9985351562,20.5,3.3
2024-11-23 08:32:00+00:00,209.9501953125,20.7,3.3
2024-11-23 08:33:00+00:00,202.7694091797,20.8,3.3
2024-11-23 08:34:00+00:00,192.0479125977,20.9,3.3
2024-11-23 08:35:00+00:00,185.5913696289,20.7,3.3
2024-11-23 08:36:00+00:00,183.1040039062,20.9,3.3
2024-11-23 08:37:00+00:00,178.0983276367,20.8,3.3
2024-11-23 08:38:00+00:00,175.9362182617,20.8,3.3
2024-11-23 08:39:00+00:00,175.9362182617,20.9,3.3
2024-11-23 08:40:00+00:00,175.9362182617,20.9,3.3
2024-11-23 08:41:00+00:00,175.9362182617,20.7,3.3
2024-11-23 08:42:00+00:00,181.1145019531,20.7,3.3
2024-11-23 08:43:00+00:00,183.6115112305,21.0,3.3
2024-11-23 08:44:00+00:00,189.2046508789,20.7,3.3
2024-11-23 08:45:00+00:00,191.8558959961,21.2,3.3
2024-11-23 08:46:00+00:00,196.9725341797,20.7,3.3
2024-11-23 08:47:00+00:00,206.6397705078,20.7,3.3
2024-11-23 08:48:00+00:00,211.6473999023,20.9,3.3
2024-11-23 08:49:00+00:00,224.0409545898,20.8,3.3
2024-11-23 08:50:00+00:00,232.4484863281,20.9,3.3
2024-11-23 08:51:00+00:00,242.7838134766,20.7,3.3
2024-11-23 08:52:00+00:00,247.9470825195,20.8,3.3
2024-11-23 08:53:00+00:00,250.2979736328,20.8,3.3
2024-11-23 08:54:00+00:00,254.8922119141,20.7,3.3
2024-11-23 08:55:00+00:00,257.4055786133,20.9,3.3
2024-11-23 08:56:00+00:00,262.3679199219,20.9,3.3
2024-11-23 08:57:00+00:00,267.5985107422,20.8,3.3
2024-11-23 08:58:00+00:00,271.9213256836,20.8,3.3
2024-11-23 08:59:00+00:00,276.4833984375,20.8,3.3
2024-11-23 09:00:00+00:00,279.0836181641,20.9,3.3
2024-11-23 09:01:00+00:00,281.200012207,20.8,3.3
2024-11-23 09:02:00+00:00,286.6990356445,20.9,3.3
2024-11-23 09:03:00+00:00,293.9924316406,20.8,3.3
2024-11-23 09:04:00+00:00,300.5040893555,20.9,3.3
2024-11-23 09:05:00+00:00,305.6540527344,20.7,3.3
2024-11-23 09:06:00+00:00,311.4906005859,20.9,3.3
2024-11-23 09:07:00+00:00,316.8406982422,20.8,3.3
2024-11-23 09:08:00+00:00,319.1149902344,20.9,3.3
2024-11-23 09:09:00+00:00,324.6560058594,20.8,3.3
2024-11-23 09:10:00+00:00,326.6853027344,20.8,3.3
2024-11-23 09:11:00+00:00,329.3615112305,20.9,3.3
2024-11-23 09:12:00+00:00,327.1580810547,20.8,3.3
2024-11-23 09:13:00+00:00,327.1580810547,20.8,3.3
2024-11-23 09:14:00+00:00,327.1580810547,20.8,3.3
2024-11-23 09:15:00+00:00,324.9568481445,20.9,3.3
2024-11-23 09:16:00+00:00,322.841003418,20.8,3.3
2024-11-23 09:17:00+00:00,322.841003418,20.8,3.3
2024-11-23 09:18:00+00:00,322.841003418,20.9,3.3
2024-11-23 09:19:00+00:00,322.841003418,20.8,3.3
2024-11-23 09:20:00+00:00,322.841003418,20.8,3.3
2024-11-23 09:21:00+00:00,320.8208007812,20.8,3.3
2024-11-23 09:22:00+00:00,320.8208007812,20.8,3.3
2024-11-23 09:23:00+00:00,318.2642211914,20.8,3.3
2024-11-23 09:24:00+00:00,316.0163574219,20.9,3.3
2024-11-23 09:25:00+00:00,313.8076171875,20.7,3.3
2024-11-23 09:26:00+00:00,311.7142944336,20.7,3.3
2024-11-23 09:27:00+00:00,309.5551757812,20.7,3.3
2024-11-23 09:28:00+00:00,309.5551757812,20.7,3.3
2024-11-23 09:29:00+00:00,309.5551757812,20.7,3.3
2024-11-23 09:30:00+00:00,307.4525756836,20.8,2.9
2024-11-23 09:31:00+00:00,305.4044799805,20.8,2.9
2024-11-23 09:32:00+00:00,305.4044799805,20.8,2.9
2024-11-23 09:33:00+00:00,305.4044799805,20.7,2.9
2024-11-23 09:34:00+00:00,307.4629516602,20.8,2.9
2024-11-23 09:35:00+00:00,312.5941772461,20.8,2.9
2024-11-23 09:36:00+00:00,318.8375854492,20.8,2.9
2024-11-23 09:37:00+00:00,324.1384887695,20.8,2.9
2024-11-23 09:38:00+00:00,327.0365600586,20.8,2.9
2024-11-23 09:39:00+00:00,329.2713012695,20.8,2.9
2024-11-23 09:40:00+00:00,327.1578979492,20.9,2.9
2024-11-23 09:41:00+00:00,327.1578979492,20.7,2.9
2024-11-23 09:42:00+00:00,327.1578979492,20.7,2.9
2024-11-23 09:43:00+00:00,332.6303710938,20.7,2.9
2024-11-23 09:44:00+00:00,338.126159668,20.8,2.9
2024-11-23 09:45:00+00:00,343.0014038086,20.8,2.9
2024-11-23 09:46:00+00:00,348.5812988281,20.8,2.9
2024-11-23 09:47:00+00:00,353.1350708008,20.7,2.9
2024-11-23 09:48:00+00:00,358.4609985352,20.7,2.9
2024-11-23 09:49:00+00:00,368.4080810547,20.7,2.9
2024-11-23 09:50:00+00:00,376.735168457,20.7,2.9
2024-11-23 09:51:00+00:00,386.0662841797,20.9,2.9
2024-11-23 09:52:00+00:00,395.5452270508,20.7,2.9
2024-11-23 09:53:00+00:00,402.8511352539,20.8,2.9
2024-11-23 09:54:00+00:00,410.8246459961,20.8,2.9
2024-11-23 09:55:00+00:00,416.5232543945,20.8,2.9
2024-11-23 09:56:00+00:00,423.2639770508,20.7,2.9
2024-11-23 09:57:00+00:00,425.719909668,20.8,2.9
2024-11-23 09:58:00+00:00,430.5529174805,20.8,2.9
2024-11-23 09:59:00+00:00,432.6309204102,20.8,2.9
2024-11-23 10:00:00+00:00,432.6309204102,20.7,2.9
2024-11-23 10:01:00+00:00,427.1655273438,20.7,2.9
2024-11-23 10:02:00+00:00,419.237487793,20.8,2.9
2024-11-23 10:03:00+00:00,409.1888427734,20.7,2.9
2024-11-23 10:04:00+00:00,400.2880859375,20.8,2.9
2024-11-23 10:05:00+00:00,395.4097290039,20.7,2.9
2024-11-23 10:06:00+00:00,389.0656738281,20.8,2.9
2024-11-23 10:07:00+00:00,383.1356811523,20.9,2.9
2024-11-23 10:08:00+00:00,378.0076904297,20.8,2.9
2024-11-23 10:09:00+00:00,373.5033569336,20.7,2.9
2024-11-23 10:10:00+00:00,368.5489501953,20.7,2.9
2024-11-23 10:11:00+00:00,362.8999023438,20.7,2.9
2024-11-23 10:12:00+00:00,358.2113037109,20.9,2.9
2024-11-23 10:13:00+00:00,355.6583862305,20.7,2.9
2024-11-23 10:14:00+00:00,349.954284668,20.9,2.9
2024-11-23 10:15:00+00:00,345.395324707,20.6,2.9
2024-11-23 10:16:00+00:00,343.2852783203,20.7,2.9
2024-11-23 10:17:00+00:00,335.0950927734,20.6,2.9
2024-11-23 10:18:00+00:00,332.508972168,20.7,2.9
2024-11-23 10:19:00+00:00,324.0896606445,20.7,2.9
2024-11-23 10:20:00+00:00,321.1129150391,20.6,2.9
2024-11-23 10:21:00+00:00,319.0034179688,20.7,2.9
2024-11-23 10:22:00+00:00,319.0034179688,20.7,2.9
2024-11-23 10:23:00+00:00,319.0034179688,20.7,2.9
2024-11-23 10:24:00+00:00,319.0034179688,20.6,2.9
2024-11-23 10:25:00+00:00,316.9537353516,20.6,2.9
2024-11-23 10:26:00+00:00,316.9537353516,20.7,2.9
2024-11-23 10:27:00+00:00,316.9537353516,20.7,2.9
2024-11-23 10:28:00+00:00,316.9537353516,20.7,2.9
2024-11-23 10:29:00+00:00,314.8994140625,20.8,2.9
2024-11-23 10:30:00+00:00,314.8994140625,20.7,3.1
2024-11-23 10:31:00+00:00,314.8994140625,20.7,3.1
2024-11-23 10:32:00+00:00,317.1324462891,20.6,3.1
2024-11-23 10:33:00+00:00,323.6858520508,20.6,3.1
2024-11-23 10:34:00+00:00,331.7084960938,20.6,3.1
2024-11-23 10:35:00+00:00,337.3195800781,20.7,3.1
2024-11-23 10:36:00+00:00,347.5963745117,20.6,3.1
2024-11-23 10:37:00+00:00,355.8380126953,20.7,3.1
2024-11-23 10:38:00+00:00,365.6469116211,20.6,3.1
2024-11-23 10:39:00+00:00,371.9208984375,20.7,3.1
2024-11-23 10:40:00+00:00,374.1364746094,20.7,3.1
2024-11-23 10:41:00+00:00,374.1364746094,20.7,3.1
2024-11-23 10:42:00+00:00,372.0863037109,20.8,3.1
2024-11-23 10:43:00+00:00,372.0863037109,20.7,3.1
2024-11-23 10:44:00+00:00,370.0341186523,20.8,3.1
2024-11-23 10:45:00+00:00,370.0341186523,20.7,3.1
2024-11-23 10:46:00+00:00,367.7887573242,20.7,3.1
2024-11-23 10:47:00+00:00,365.6930541992,20.6,3.1
2024-11-23 10:48:00+00:00,365.6930541992,20.6,3.1
2024-11-23 10:49:00+00:00,365.6930541992,20.6,3.1
2024-11-23 10:50:00+00:00,365.6930541992,20.4,3.1
2024-11-23 10:51:00+00:00,368.2877807617,20.6,3.1
2024-11-23 10:52:00+00:00,370.3327026367,20.7,3.1
2024-11-23 10:53:00+00:00,372.6812744141,20.7,3.1
2024-11-23 10:54:00+00:00,374.8615722656,20.6,3.1
2024-11-23 10:55:00+00:00,374.8615722656,20.6,3.1
2024-11-23 10:56:00+00:00,377.2271118164,20.7,3.1
2024-11-23 10:57:00+00:00,377.2271118164,20.6,3.1
2024-11-23 10:58:00+00:00,377.2271118164,20.6,3.1
2024-11-23 10:59:00+00:00,374.5681152344,20.7,3.1
2024-11-23 11:00:00+00:00,374.5681152344,20.6,3.1
2024-11-23 11:01:00+00:00,374.5681152344,20.7,3.1
2024-11-23 11:02:00+00:00,372.5631713867,20.6,3.1
2024-11-23 11:03:00+00:00,372.5631713867,20.7,3.1
2024-11-23 11:04:00+00:00,372.5631713867,20.8,3.1
2024-11-23 11:05:00+00:00,372.5631713867,20.6,3.1
2024-11-23 11:06:00+00:00,374.5949707031,20.5,3.1
2024-11-23 11:07:00+00:00,374.5949707031,20.8,3.1
2024-11-23 11:08:00+00:00,376.9837646484,20.8,3.1
2024-11-23 11:09:00+00:00,379.2084350586,20.7,3.1
2024-11-23 11:10:00+00:00,379.2084350586,20.7,3.1
2024-11-23 11:11:00+00:00,381.3216552734,20.7,3.1
2024-11-23 11:12:00+00:00,381.3216552734,20.7,3.1
2024-11-23 11:13:00+00:00,381.3216552734,20.7,3.1
2024-11-23 11:14:00+00:00,381.3216552734,20.7,3.1
2024-11-23 11:15:00+00:00,381.3216552734,20.5,3.1
2024-11-23 11:16:00+00:00,381.3216552734,20.7,3.1
2024-11-23 11:17:00+00:00,379.2217407227,20.7,3.1
2024-11-23 11:18:00+00:00,379.2217407227,20.6,3.1
2024-11-23 11:19:00+00:00,379.2217407227,20.6,3.1
2024-11-23 11:20:00+00:00,379.2217407227,20.6,3.1
2024-11-23 11:21:00+00:00,379.2217407227,20.6,3.1
2024-11-23 11:22:00+00:00,379.2217407227,20.7,3.1
2024-11-23 11:23:00+00:00,381.7301635742,20.6,3.1
2024-11-23 11:24:00+00:00,386.8994140625,20.7,3.1
2024-11-23 11:25:00+00:00,389.1604003906,20.6,3.1
2024-11-23 11:26:00+00:00,389.1604003906,20.7,3.1
2024-11-23 11:27:00+00:00,389.1604003906,20.6,3.1
2024-11-23 11:28:00+00:00,387.069152832,20.7,3.1
2024-11-23 11:29:00+00:00,384.780090332,20.7,3.1
2024-11-23 11:30:00+00:00,382.692199707,20.7,3.0
2024-11-23 11:31:00+00:00,379.2119750977,20.6,3.0
2024-11-23 11:32:00+00:00,373.2446899414,20.6,3.0
2024-11-23 11:33:00+00:00,369.616027832,20.8,3.0
2024-11-23 11:34:00+00:00,362.8508300781,20.6,3.0
2024-11-23 11:35:00+00:00,358.5604858398,20.6,3.0
2024-11-23 11:36:00+00:00,358.5604858398,20.6,3.0
2024-11-23 11:37:00+00:00,353.9628295898,20.6,3.0
2024-11-23 11:38:00+00:00,349.5837402344,20.6,3.0
2024-11-23 11:39:00+00:00,346.629699707,20.6,3.0
2024-11-23 11:40:00+00:00,341.1968994141,20.7,3.0
2024-11-23 11:41:00+00:00,337.0111083984,20.6,3.0
2024-11-23 11:42:00+00:00,332.6975097656,20.7,3.0
2024-11-23 11:43:00+00:00,330.6899414062,20.7,3.0
2024-11-23 11:44:00+00:00,330.6899414062,20.7,3.0
2024-11-23 11:45:00+00:00,330.6899414062,20.6,3.0
2024-11-23 11:46:00+00:00,328.499206543,20.6,3.0
2024-11-23 11:47:00+00:00,328.499206543,20.6,3.0
2024-11-23 11:48:00+00:00,326.4150390625,20.6,3.0
2024-11-23 11:49:00+00:00,328.4815673828,20.7,3.0
2024-11-23 11:50:00+00:00,335.1596069336,20.8,3.0
2024-11-23 11:51:00+00:00,342.1646118164,20.9,3.0
2024-11-23 11:52:00+00:00,346.7640380859,20.7,3.0
2024-11-23 11:53:00+00:00,354.0097045898,20.6,3.0
2024-11-23 11:54:00+00:00,360.6819458008,20.7,3.0
2024-11-23 11:55:00+00:00,363.2996826172,20.7,3.0
2024-11-23 11:56:00+00:00,365.3712158203,20.6,3.0
2024-11-23 11:57:00+00:00,365.3712158203,20.6,3.0
2024-11-23 11:58:00+00:00,360.7695922852,20.6,3.0
2024-11-23 11:59:00+00:00,360.7695922852,20.6,3.0
2024-11-23 12:00:00+00:00,360.7695922852,20.7,3.0
2024-11-23 12:01:00+00:00,360.7695922852,20.6,3.0
2024-11-23 12:02:00+00:00,360.7695922852,20.6,3.0
2024-11-23 12:03:00+00:00,363.2660522461,20.6,3.0
2024-11-23 12:04:00+00:00,365.4707641602,20.6,3.0
2024-11-23 12:05:00+00:00,365.4707641602,20.7,3.0
2024-11-23 12:06:00+00:00,365.4707641602,20.7,3.0
2024-11-23 12:07:00+00:00,367.4753417969,20.7,3.0
2024-11-23 12:08:00+00:00,369.5244750977,20.7,3.0
2024-11-23 12:09:00+00:00,375.5235595703,20.7,3.0
2024-11-23 12:10:00+00:00,382.2551269531,20.6,3.0
2024-11-23 12:11:00+00:00,390.1721801758,20.6,3.0
2024-11-23 12:12:00+00:00,392.3886108398,20.7,3.0
2024-11-23 12:13:00+00:00,397.6332397461,20.7,3.0
2024-11-23 12:14:00+00:00,400.5961914062,20.6,3.0
2024-11-23 12:15:00+00:00,405.4984130859,20.7,3.0
2024-11-23 12:16:00+00:00,407.6810302734,20.6,3.0
2024-11-23 12:17:00+00:00,409.785949707,20.6,3.0
2024-11-23 12:18:00+00:00,411.8474121094,20.6,3.0
2024-11-23 12:19:00+00:00,411.8474121094,20.7,3.0
2024-11-23 12:20:00+00:00,414.1707763672,20.6,3.0
2024-11-23 12:21:00+00:00,416.3503417969,20.6,3.0
2024-11-23 12:22:00+00:00,418.8918457031,20.5,3.0
2024-11-23 12:23:00+00:00,424.9318237305,20.7,3.0
2024-11-23 12:24:00+00:00,430.4468994141,20.5,3.0
2024-11-23 12:25:00+00:00,435.3098754883,20.6,3.0
2024-11-23 12:26:00+00:00,440.903137207,20.6,3.0
2024-11-23 12:27:00+00:00,445.8694458008,20.7,3.0
2024-11-23 12:28:00+00:00,450.4257202148,20.5,3.0
2024-11-23 12:29:00+00:00,457.2269287109,20.6,3.0
2024-11-23 12:30:00+00:00,466.1461791992,20.7,2.8
2024-11-23 12:31:00+00:00,475.9581298828,20.6,2.8
2024-11-23 12:32:00+00:00,483.9351196289,20.7,2.8
2024-11-23 12:33:00+00:00,486.2567138672,20.7,2.8
2024-11-23 12:34:00+00:00,486.2567138672,20.7,2.8
2024-11-23 12:35:00+00:00,483.4183349609,20.7,2.8
2024-11-23 12:36:00+00:00,476.1701049805,20.7,2.8
2024-11-23 12:37:00+00:00,468.1762695312,20.7,2.8
2024-11-23 12:38:00+00:00,458.2467651367,20.6,2.8
2024-11-23 12:39:00+00:00,445.6360473633,20.7,2.8
2024-11-23 12:40:00+00:00,434.6737060547,20.5,2.8
2024-11-23 12:41:00+00:00,422.4682006836,20.7,2.8
2024-11-23 12:42:00+00:00,410.2457275391,20.8,2.8
